polluant,agg,index
Con_PM_2.5,max,1.3
Con_PM_2.5,min,0.6
Con_PM10,max,2.9
Con_PM10,min,1.2
Con_O₃,max,1.6
Con_O₃,min,0.7
Con_CO,max,2.1
Con_CO,min,0.7
Con_SO₂,max,1.4
Con_SO₂,min,0.8
Con_NO₂,max,1.9
Con_NO₂,min,0.8
